fips,WinMargin,,
31009,70.89%,,
31011,63.38%,,
31013,65.73%,,
31015,68.11%,,
31017,80.74%,,
31019,59.04%,,
31021,61.06%,,
31023,63.86%,,
31025,55.05%,,
31027,56.55%,,
31029,72.10%,,
31031,69.52%,,
31033,69.88%,,
31035,69.07%,,
31037,65.28%,,
31039,63.91%,,
31041,67.51%,,
31043,58.42%,,
31045,55.29%,,
31047,67.91%,,
31049,79.54%,,
31051,54.49%,,
31053,61.10%,,
31055,39.51%,,
31057,63.66%,,
31059,60.54%,,
31061,72.04%,,
31063,72.00%,,
31065,71.78%,,
31067,44.77%,,
31069,76.47%,,
31071,73.70%,,
31073,66.58%,,
31075,76.06%,,
31077,49.14%,,
31079,57.93%,,
31081,56.10%,,
31083,61.94%,,
31085,62.67%,,
31087,74.75%,,
31089,71.58%,,
31091,72.50%,,
31093,60.24%,,
31095,56.69%,,
31097,58.30%,,
31099,63.88%,,
31101,69.95%,,
31103,77.13%,,
31105,73.67%,,
31107,63.08%,,
31109,26.30%,,
31111,63.17%,,
31113,68.05%,,
31115,65.31%,,
31117,66.07%,,
31119,57.89%,,
31121,57.90%,,
31123,72.16%,,
31125,68.36%,,
31127,54.62%,,
31129,70.10%,,
31131,56.27%,,
31133,53.84%,,
31135,58.76%,,
31137,61.55%,,
31139,67.97%,,
31141,63.87%,,
31143,54.07%,,
31145,71.93%,,
31147,64.12%,,
31149,72.10%,,
31151,43.64%,,
31153,50.07%,,
31155,57.99%,,
31157,58.20%,,
31159,46.22%,,
31161,78.02%,,
31163,63.96%,,
31165,56.29%,,
31167,55.05%,,
31169,57.41%,,
31171,79.19%,,
31173,56.47%,,
31175,63.61%,,
31177,61.52%,,
31179,53.60%,,
31181,70.10%,,
31183,63.33%,,
31185,59.36%,,
32001,34.28%,,
32003,30.93%,,
32005,33.53%,,
32007,23.06%,,
32009,41.05%,,
32011,36.11%,,
32013,35.57%,,
32015,30.08%,,
32017,12.64%,,
32019,43.11%,,
32021,21.97%,,
32023,47.27%,,
32027,24.23%,,
32029,29.75%,,
32031,34.59%,,
32033,23.90%,,
32510,37.96%,,
33001,8.14%,,
33003,4.53%,,
33005,-2.02%,,
33007,1.50%,,
33009,-5.42%,,
33011,0.59%,,
33013,-1.98%,,
33015,4.64%,,
33017,-3.15%,,
33019,3.54%,,
34001,2.76%,,
34003,-15.89%,,
34005,-15.18%,,
34007,-34.60%,,
34009,24.66%,,
34011,-11.55%,,
34013,-54.17%,,
34015,-13.04%,,
34017,-52.11%,,
34019,26.39%,,
34021,-36.91%,,
34023,-26.10%,,
34025,4.62%,,
34027,15.21%,,
34029,28.97%,,
34031,-20.30%,,
34033,2.04%,,
34035,-5.18%,,
34037,37.96%,,
34039,-37.66%,,
34041,34.59%,,
35001,-15.21%,,
35003,43.86%,,
35005,36.21%,,
35006,-23.06%,,
35007,-15.70%,,
35009,42.44%,,
35015,26.38%,,
35017,-16.83%,,
35019,-40.32%,,
35021,12.16%,,
35023,-19.88%,,
35025,47.77%,,
35027,45.92%,,
35028,-15.31%,,
35029,6.93%,,
35031,-43.56%,,
35033,-48.81%,,
35035,29.23%,,
35037,12.58%,,
35039,-50.50%,,
35041,37.29%,,
35043,-8.15%,,
35045,20.83%,,
35047,-49.09%,,
35049,-36.90%,,
35051,29.28%,,
35053,-9.71%,,
35055,-34.19%,,
35057,13.88%,,
35059,21.78%,,
35061,-5.41%,,
36001,-23.15%,,
36003,28.53%,,
36005,-63.90%,,
36007,4.15%,,
36009,17.57%,,
36011,5.76%,,
36013,7.21%,,
36015,11.23%,,
36017,20.11%,,
36019,7.99%,,
36021,0.41%,,
36023,3.24%,,
36025,22.24%,,
36027,3.43%,,
36029,-8.03%,,
36031,17.45%,,
36033,7.16%,,
36035,30.14%,,
36037,27.77%,,
36039,22.71%,,
36041,28.87%,,
36043,26.13%,,
36045,18.88%,,
36049,28.20%,,
36051,20.09%,,
36053,10.32%,,
36055,-8.24%,,
36057,12.22%,,
36059,-1.88%,,
36063,9.89%,,
36065,14.76%,,
36067,-8.61%,,
36069,8.66%,,
36071,8.28%,,
36073,34.41%,,
36075,22.30%,,
36077,8.05%,,
36079,14.97%,,
36081,-45.48%,,
36083,-0.90%,,
36087,-19.32%,,
36091,10.07%,,
36093,-8.48%,,
36095,18.49%,,
36097,14.59%,,
36099,9.42%,,
36101,25.70%,,
36103,10.40%,,
36105,5.60%,,
36107,18.09%,,
36109,-20.02%,,
36111,-3.18%,,
36113,16.20%,,
36115,14.09%,,
36117,20.32%,,
36119,-32.37%,,
36121,37.13%,,
36123,20.19%,,
37001,-2.92%,,
37003,17.54%,,
37005,8.46%,,
37007,-38.42%,,
37009,11.50%,,
37011,30.96%,,
37013,1.98%,,
37015,-46.38%,,
37017,-27.77%,,
37019,13.31%,,
37021,-12.21%,,
37023,8.23%,,
37025,7.83%,,
37027,21.31%,,
37029,12.91%,,
37031,21.78%,,
37033,-15.56%,,
37035,16.56%,,
37037,-19.76%,,
37039,24.19%,,
37041,-9.33%,,
37043,22.07%,,
37045,-1.17%,,
37047,-16.08%,,
37049,2.05%,,
37051,-21.48%,,
37053,27.74%,,
37055,6.90%,,
37057,20.26%,,
37059,21.53%,,
37061,-8.04%,,
37063,-40.69%,,
37065,-47.95%,,
37067,-12.73%,,
37069,-13.10%,,
37071,10.03%,,
37073,-19.83%,,
37075,23.83%,,
37077,-20.02%,,
37079,-26.99%,,
37081,-16.45%,,
37083,-45.29%,,
37085,1.54%,,
37087,-4.32%,,
37089,7.17%,,
37091,-55.93%,,
37093,-27.63%,,
37095,-19.20%,,
37097,18.33%,,
37099,-4.41%,,
37101,5.76%,,
37103,-13.42%,,
37105,-7.60%,,
37107,-21.30%,,
37109,18.77%,,
37111,13.43%,,
37113,14.44%,,
37115,-4.12%,,
37117,-31.06%,,
37119,-21.14%,,
37121,33.26%,,
37123,1.34%,,
37125,10.59%,,
37127,-18.47%,,
37129,0.75%,,
37131,-50.22%,,
37133,15.47%,,
37135,-31.99%,,
37137,2.19%,,
37139,-17.46%,,
37141,9.41%,,
37143,0.54%,,
37145,-11.89%,,
37147,-18.35%,,
37149,9.29%,,
37151,23.07%,,
37153,-20.73%,,
37155,-36.23%,,
37157,2.44%,,
37159,15.07%,,
37161,13.52%,,
37163,-3.54%,,
37165,-30.15%,,
37167,21.61%,,
37169,21.80%,,
37171,13.20%,,
37173,-1.60%,,
37175,1.48%,,
37177,-16.25%,,
37179,11.29%,,
37181,-41.66%,,
37183,-16.39%,,
37185,-48.31%,,
37187,-40.98%,,
37189,-1.25%,,
37191,-11.54%,,
37193,23.36%,,
37195,-19.40%,,
37197,28.44%,,
37199,0.75%,,
39001,25.42%,,
39003,13.32%,,
39005,16.57%,,
39007,3.50%,,
39009,-5.98%,,
39011,24.58%,,
39013,7.45%,,
39015,25.77%,,
39017,15.67%,,
39019,21.14%,,
39021,20.09%,,
39023,7.92%,,
39025,21.64%,,
39027,28.25%,,
39029,17.98%,,
39031,15.65%,,
39033,15.99%,,
39035,-23.70%,,
39037,28.43%,,
39039,9.76%,,
39041,2.36%,,
39043,-2.46%,,
39045,8.01%,,
39047,18.20%,,
39049,-15.94%,,
39051,11.79%,,
39053,24.53%,,
39055,12.62%,,
39057,13.08%,,
39059,16.78%,,
39061,-7.11%,,
39063,16.53%,,
39065,17.69%,,
39067,14.46%,,
39069,11.79%,,
39071,27.91%,,
39073,11.41%,,
39075,19.24%,,
39077,13.04%,,
39079,26.69%,,
39081,7.45%,,
39083,13.13%,,
39085,7.25%,,
39087,18.87%,,
39089,8.82%,,
39091,25.05%,,
39093,-5.98%,,
39095,-13.72%,,
39097,13.27%,,
39099,-5.64%,,
39101,9.88%,,
39103,10.77%,,
39105,24.73%,,
39107,20.54%,,
39109,24.03%,,
39111,-3.57%,,
39113,1.32%,,
39115,19.25%,,
39117,16.68%,,
39119,15.03%,,
39121,19.62%,,
39123,3.33%,,
39125,11.25%,,
39127,12.97%,,
39129,9.91%,,
39131,6.39%,,
39133,5.01%,,
39135,30.95%,,
39137,16.28%,,
39139,10.80%,,
39141,6.42%,,
39143,7.69%,,
39145,12.67%,,
39147,9.48%,,
39149,23.73%,,
39151,4.28%,,
39153,7.42%,,
39155,-4.56%,,
39157,6.79%,,
39159,12.92%,,
39161,21.04%,,
39163,16.57%,,
39165,20.27%,,
39167,14.33%,,
39169,11.01%,,
39171,17.19%,,
39173,2.26%,,
39175,18.22%,,
40001,-2.96%,,
40003,17.50%,,
40005,-5.05%,,
40007,18.31%,,
40009,5.83%,,
40011,6.43%,,
40013,-3.01%,,
40015,-10.37%,,
40017,9.36%,,
40019,1.30%,,
40021,-13.46%,,
40023,-4.27%,,
40025,18.15%,,
40027,-1.68%,,
40029,-4.06%,,
40031,-7.45%,,
40033,-5.06%,,
40035,-6.99%,,
40037,6.73%,,
40039,0.50%,,
40041,3.50%,,
40043,10.04%,,
40045,15.45%,,
40047,11.05%,,
40049,-0.20%,,
40051,5.44%,,
40053,15.67%,,
40055,-6.76%,,
40057,-16.41%,,
40059,13.80%,,
40061,-11.90%,,
40063,-12.36%,,
40065,7.09%,,
40067,-7.27%,,
40069,-0.39%,,
40071,6.81%,,
40073,16.94%,,
40075,-6.05%,,
40077,-17.49%,,
40081,5.60%,,
40083,8.76%,,
40085,-7.40%,,
40087,6.63%,,
40089,-7.15%,,
40091,-12.02%,,
40093,15.44%,,
40095,3.67%,,
40097,-1.09%,,
40099,-8.16%,,
40101,-16.05%,,
40103,8.36%,,
40105,1.09%,,
40107,-9.87%,,
40109,-7.90%,,
40111,-13.15%,,
40113,-6.90%,,
40115,-7.69%,,
40117,2.51%,,
40119,-1.50%,,
40121,-8.31%,,
40123,-3.87%,,
40125,0.07%,,
40127,-6.39%,,
40129,3.34%,,
40131,9.04%,,
40133,-9.59%,,
40135,-6.95%,,
40137,5.01%,,
40139,15.79%,,
40141,-1.71%,,
40143,-1.06%,,
40145,5.79%,,
40147,4.80%,,
40149,2.65%,,
40151,12.54%,,
40153,18.11%,,
41001,38.95%,,
41003,-12.25%,,
41005,-1.60%,,
41007,-2.52%,,
41009,3.02%,,
41011,16.08%,,
41013,36.57%,,
41015,22.35%,,
41017,7.82%,,
41019,29.50%,,
41021,24.37%,,
41023,50.47%,,
41025,47.10%,,
41027,-7.68%,,
41029,11.27%,,
41031,23.40%,,
41033,27.69%,,
41035,37.46%,,
41037,50.09%,,
41039,-5.30%,,
41041,-5.51%,,
41043,16.33%,,
41045,43.15%,,
41047,4.72%,,
41049,29.76%,,
41051,-26.89%,,
41053,5.69%,,
41055,39.92%,,
41057,3.20%,,
41059,26.66%,,
41061,30.16%,,
41063,36.63%,,
41065,8.04%,,
41067,-10.29%,,
41069,37.69%,,
41071,6.62%,,
42001,24.20%,,
42003,-18.15%,,
42005,27.41%,,
42007,-4.29%,,
42009,40.22%,,
42011,9.27%,,
42013,31.74%,,
42015,34.06%,,
42017,2.65%,,
42019,22.24%,,
42021,7.47%,,
42023,25.88%,,
42025,17.82%,,
42027,4.12%,,
42029,1.94%,,
42031,27.67%,,
42033,26.74%,,
42035,18.92%,,
42037,24.01%,,
42039,19.19%,,
42041,15.84%,,
42043,4.03%,,
42045,-1.56%,,
42047,15.63%,,
42049,-5.45%,,
42051,-2.38%,,
42053,24.94%,,
42055,31.05%,,
42057,41.56%,,
42059,4.02%,,
42061,35.52%,,
42063,18.94%,,
42065,38.05%,,
42067,31.98%,,
42069,-14.14%,,
42071,14.69%,,
42073,5.30%,,
42075,27.35%,,
42077,1.52%,,
42079,10.74%,,
42081,31.40%,,
42083,35.13%,,
42085,7.66%,,
42087,32.45%,,
42089,7.33%,,
42091,-10.33%,,
42093,19.53%,,
42095,2.26%,,
42097,24.15%,,
42099,33.40%,,
42101,-49.32%,,
42103,29.44%,,
42105,44.33%,,
42107,29.51%,,
42109,29.17%,,
42111,29.64%,,
42113,28.19%,,
42115,29.34%,,
42117,37.05%,,
42119,19.40%,,
42121,23.31%,,
42123,19.54%,,
42125,1.04%,,
42127,34.73%,,
42129,7.45%,,
42131,32.32%,,
42133,22.29%,,
44001,-10.26%,,
44005,-15.31%,,
44007,-38.79%,,
45001,-2.70%,,
45003,5.58%,,
45005,-58.32%,,
45007,12.71%,,
45009,-39.57%,,
45011,-10.42%,,
45013,-0.08%,,
45015,-0.16%,,
45017,-17.98%,,
45019,-12.81%,,
45021,15.87%,,
45023,-9.67%,,
45025,-5.63%,,
45027,-23.95%,,
45029,-6.82%,,
45031,-10.94%,,
45033,-14.04%,,
45035,0.09%,,
45037,-1.86%,,
45039,-37.40%,,
45041,-11.31%,,
45043,-1.75%,,
45045,4.13%,,
45047,-3.70%,,
45049,-31.53%,,
45051,21.48%,,
45053,-18.47%,,
45055,-0.46%,,
45057,5.07%,,
45059,2.75%,,
45061,-36.05%,,
45063,10.95%,,
45065,-12.13%,,
45067,-31.91%,,
45069,-33.75%,,
45071,-1.11%,,
45073,13.08%,,
45075,-46.51%,,
45077,16.46%,,
45079,-33.11%,,
45081,4.84%,,
45083,7.43%,,
45085,-26.99%,,
45087,-5.09%,,
45089,-43.30%,,
45091,6.05%,,
46003,-2.83%,,
46005,-2.98%,,
46007,25.80%,,
46009,12.69%,,
46011,-1.15%,,
46013,0.81%,,
46015,8.24%,,
46017,-31.87%,,
46019,46.23%,,
46021,67.54%,,
46023,9.69%,,
46025,13.96%,,
46027,-16.86%,,
46029,17.61%,,
46031,2.49%,,
46033,40.94%,,
46035,12.28%,,
46037,-10.57%,,
46039,-3.94%,,
46041,-0.39%,,
46043,43.06%,,
46045,28.96%,,
46047,39.49%,,
46049,28.32%,,
46051,14.67%,,
46053,20.64%,,
46055,65.61%,,
46057,27.74%,,
46059,36.94%,,
46061,35.20%,,
46063,64.69%,,
46065,30.12%,,
46067,37.92%,,
46069,28.28%,,
46071,27.73%,,
46073,-1.92%,,
46075,54.01%,,
46077,21.93%,,
46079,7.16%,,
46081,25.66%,,
46083,5.94%,,
46085,39.13%,,
46087,12.51%,,
46089,49.08%,,
46091,-17.20%,,
46093,38.45%,,
46095,15.88%,,
46097,-3.18%,,
46099,-4.09%,,
46101,-8.37%,,
46103,24.79%,,
46105,53.28%,,
46107,59.84%,,
46109,-8.92%,,
46111,20.21%,,
46115,2.04%,,
46117,37.96%,,
46119,33.45%,,
46121,-28.85%,,
46123,36.57%,,
46125,15.51%,,
46127,16.18%,,
46129,51.62%,,
46135,-2.61%,,
46137,-3.84%,,
47001,13.42%,,
47003,23.53%,,
47005,19.51%,,
47007,23.36%,,
47009,20.44%,,
47011,23.17%,,
47013,30.07%,,
47015,27.18%,,
47017,18.63%,,
47019,31.78%,,
47021,19.54%,,
47023,23.32%,,
47025,32.57%,,
47027,23.54%,,
47029,41.17%,,
47031,19.28%,,
47033,22.15%,,
47035,27.73%,,
47037,-22.14%,,
47039,25.28%,,
47041,17.75%,,
47043,14.81%,,
47045,25.85%,,
47047,9.20%,,
47049,31.30%,,
47051,17.07%,,
47053,15.18%,,
47055,20.17%,,
47057,38.57%,,
47059,31.00%,,
47061,20.79%,,
47063,31.62%,,
47065,1.88%,,
47067,34.98%,,
47069,-12.89%,,
47071,32.79%,,
47073,33.95%,,
47075,-20.76%,,
47077,30.89%,,
47079,25.74%,,
47081,21.50%,,
47083,13.84%,,
47085,14.21%,,
47087,14.55%,,
47089,33.04%,,
47091,32.78%,,
47093,8.91%,,
47095,17.33%,,
47097,2.17%,,
47099,19.62%,,
47101,28.48%,,
47103,29.78%,,
47105,26.84%,,
47107,25.94%,,
47109,23.84%,,
47111,40.10%,,
47113,-1.36%,,
47115,14.79%,,
47117,20.42%,,
47119,15.02%,,
47121,25.88%,,
47123,28.55%,,
47125,3.83%,,
47127,27.29%,,
47129,28.33%,,
47131,20.77%,,
47133,15.02%,,
47135,25.31%,,
47137,26.59%,,
47139,12.00%,,
47141,16.12%,,
47143,30.78%,,
47145,20.27%,,
47147,17.27%,,
47149,9.89%,,
47151,30.63%,,
47153,29.87%,,
47155,34.63%,,
47157,-30.42%,,
47159,20.09%,,
47161,16.01%,,
47163,22.46%,,
47165,16.92%,,
47167,20.94%,,
47169,9.81%,,
47171,39.38%,,
47173,34.34%,,
47175,20.44%,,
47177,14.18%,,
47179,18.79%,,
47181,38.36%,,
47183,16.42%,,
47185,27.42%,,
47187,10.45%,,
47189,16.96%,,
48001,14.95%,,
48003,22.69%,,
48005,10.84%,,
48007,27.96%,,
48009,23.87%,,
48011,27.41%,,
48013,-0.32%,,
48015,19.05%,,
48017,14.31%,,
48019,25.11%,,
48021,4.57%,,
48023,24.39%,,
48025,-8.11%,,
48027,1.73%,,
48029,-18.11%,,
48031,19.88%,,
48033,28.34%,,
48035,19.82%,,
48037,13.90%,,
48039,1.98%,,
48041,3.37%,,
48043,-12.67%,,
48045,20.71%,,
48047,-78.35%,,
48049,24.29%,,
48051,13.72%,,
48053,20.43%,,
48055,-4.52%,,
48057,2.90%,,
48059,27.69%,,
48061,-39.28%,,
48063,6.15%,,
48065,20.28%,,
48067,13.11%,,
48069,12.44%,,
48071,17.26%,,
48073,14.17%,,
48075,22.76%,,
48077,24.12%,,
48079,21.63%,,
48081,26.16%,,
48083,25.90%,,
48085,4.02%,,
48087,19.03%,,
48089,13.96%,,
48091,13.41%,,
48093,22.09%,,
48095,28.41%,,
48097,24.25%,,
48099,15.77%,,
48101,16.82%,,
48103,18.08%,,
48105,-31.35%,,
48107,5.77%,,
48109,-54.81%,,
48111,27.41%,,
48113,-21.44%,,
48115,19.89%,,
48117,10.29%,,
48119,24.69%,,
48121,6.26%,,
48125,26.96%,,
48127,-72.77%,,
48129,25.20%,,
48131,-76.22%,,
48133,21.46%,,
48135,14.53%,,
48137,27.21%,,
48139,10.56%,,
48141,-35.49%,,
48143,21.25%,,
48145,11.22%,,
48147,20.84%,,
48149,20.95%,,
48151,-9.31%,,
48153,13.15%,,
48155,-31.09%,,
48157,-11.61%,,
48159,20.28%,,
48161,22.96%,,
48163,-61.30%,,
48165,20.67%,,
48167,4.87%,,
48169,18.35%,,
48171,15.12%,,
48173,19.75%,,
48175,5.87%,,
48177,16.62%,,
48179,27.05%,,
48181,18.21%,,
48183,5.93%,,
48185,16.20%,,
48187,8.03%,,
48189,12.86%,,
48191,15.95%,,
48193,25.15%,,
48195,23.18%,,
48197,19.10%,,
48199,25.87%,,
48201,-14.32%,,
48203,8.41%,,
48205,19.57%,,
48207,4.76%,,
48209,-4.94%,,
48211,27.81%,,
48213,18.25%,,
48215,-46.89%,,
48217,23.08%,,
48219,19.58%,,
48221,23.59%,,
48223,18.98%,,
48225,20.93%,,
48227,17.48%,,
48229,-16.59%,,
48231,17.71%,,
48233,25.43%,,
48235,13.97%,,
48237,28.21%,,
48239,17.50%,,
48241,16.04%,,
48243,0.52%,,
48245,-26.76%,,
48247,-77.30%,,
48249,-48.42%,,
48251,17.67%,,
48253,22.97%,,
48255,-15.58%,,
48257,16.36%,,
48259,17.35%,,
48261,-53.98%,,
48263,18.48%,,
48265,18.69%,,
48267,31.90%,,
48269,33.03%,,
48271,-2.70%,,
48273,-24.89%,,
48275,16.86%,,
48277,21.82%,,
48279,16.64%,,
48281,21.61%,,
48283,-43.76%,,
48287,20.98%,,
48289,23.91%,,
48291,24.31%,,
48293,15.92%,,
48295,26.03%,,
48297,20.17%,,
48299,23.04%,,
48301,10.81%,,
48303,7.34%,,
48305,21.57%,,
48307,27.06%,,
48309,5.61%,,
48311,38.74%,,
48313,18.96%,,
48315,12.32%,,
48317,17.39%,,
48319,16.69%,,
48321,6.67%,,
48323,-66.94%,,
48325,12.82%,,
48327,31.81%,,
48329,13.23%,,
48331,16.57%,,
48333,27.63%,,
48335,17.82%,,
48337,30.28%,,
48339,16.47%,,
48341,17.40%,,
48343,2.22%,,
48345,27.32%,,
48347,5.92%,,
48349,16.80%,,
48351,3.01%,,
48353,17.08%,,
48355,-14.67%,,
48357,21.88%,,
48359,18.88%,,
48361,18.80%,,
48363,24.39%,,
48365,18.70%,,
48367,20.86%,,
48369,10.37%,,
48371,-17.42%,,
48373,22.06%,,
48375,9.58%,,
48377,-56.37%,,
48379,22.71%,,
48381,14.02%,,
48383,24.72%,,
48385,33.07%,,
48387,19.84%,,
48389,-60.23%,,
48391,-12.71%,,
48393,30.03%,,
48395,-4.00%,,
48397,15.69%,,
48399,26.37%,,
48401,13.85%,,
48403,33.92%,,
48405,18.42%,,
48407,19.34%,,
48409,-3.80%,,
48411,25.37%,,
48413,10.67%,,
48415,21.48%,,
48417,30.88%,,
48419,23.31%,,
48421,19.89%,,
48423,5.25%,,
48425,25.40%,,
48427,-79.44%,,
48429,35.92%,,
48431,27.65%,,
48433,7.69%,,
48435,24.48%,,
48437,8.13%,,
48439,-3.72%,,
48441,13.44%,,
48443,-7.41%,,
48445,16.63%,,
48447,22.64%,,
48449,18.03%,,
48451,13.39%,,
48453,-21.25%,,
48455,27.96%,,
48457,22.86%,,
48459,18.74%,,
48461,10.58%,,
48463,-22.82%,,
48465,-19.54%,,
48467,22.15%,,
48469,8.10%,,
48471,11.40%,,
48473,5.92%,,
48475,4.16%,,
48477,10.30%,,
48479,-59.80%,,
48481,13.22%,,
48483,29.58%,,
48485,11.85%,,
48487,24.27%,,
48489,-63.91%,,
48491,1.01%,,
48493,11.18%,,
48495,31.96%,,
48497,22.54%,,
48499,23.53%,,
48501,26.66%,,
48503,24.14%,,
48505,-70.75%,,
48507,-80.67%,,
49001,23.97%,,
49003,8.88%,,
49005,3.07%,,
49007,12.30%,,
49009,29.63%,,
49011,7.20%,,
49013,15.26%,,
49015,16.96%,,
49017,13.99%,,
49019,-3.00%,,
49021,13.53%,,
49023,11.16%,,
49025,10.77%,,
49027,17.22%,,
49029,10.54%,,
49031,41.67%,,
49033,12.30%,,
49035,-3.15%,,
49037,5.78%,,
49039,13.98%,,
49041,20.09%,,
49043,-7.41%,,
49045,6.00%,,
49047,17.42%,,
49049,5.67%,,
49051,6.96%,,
49053,16.54%,,
49055,4.87%,,
49057,3.40%,,
50001,5.06%,,
50003,1.00%,,
50007,7.51%,,
50009,-0.98%,,
50011,12.19%,,
50013,5.66%,,
50017,15.59%,,
50021,5.41%,,
50023,5.79%,,
50025,-2.00%,,
50027,-0.37%,,
51001,4.14%,,
51003,-15.51%,,
51005,13.78%,,
51007,12.68%,,
51009,12.17%,,
51011,19.20%,,
51013,-36.54%,,
51015,20.51%,,
51017,17.99%,,
51019,18.73%,,
51021,35.47%,,
51023,16.91%,,
51025,-30.16%,,
51027,35.44%,,
51029,0.89%,,
51031,19.39%,,
51033,-7.95%,,
51035,32.87%,,
51036,-36.69%,,
51037,7.19%,,
51041,-5.28%,,
51043,5.70%,,
51045,27.23%,,
51047,12.69%,,
51049,0.96%,,
51051,27.40%,,
51053,-9.40%,,
51057,-10.17%,,
51059,-20.36%,,
51061,10.92%,,
51063,16.72%,,
51065,-1.26%,,
51067,18.34%,,
51069,15.31%,,
51071,21.68%,,
51073,16.28%,,
51075,3.27%,,
51077,29.29%,,
51079,11.62%,,
51081,-28.21%,,
51083,6.61%,,
51085,11.22%,,
51087,-18.05%,,
51089,13.50%,,
51091,13.85%,,
51093,0.56%,,
51095,-4.17%,,
51097,-4.62%,,
51099,9.66%,,
51101,7.57%,,
51103,1.61%,,
51105,31.87%,,
51107,-7.76%,,
51109,6.13%,,
51111,-4.38%,,
51113,12.07%,,
51115,13.43%,,
51117,-1.47%,,
51119,14.05%,,
51121,-1.69%,,
51125,-8.75%,,
51127,12.38%,,
51131,-9.46%,,
51133,7.02%,,
51135,-1.74%,,
51137,11.89%,,
51139,28.10%,,
51141,25.39%,,
51143,15.93%,,
51145,17.43%,,
51147,-13.41%,,
51149,-0.83%,,
51153,-12.78%,,
51155,23.10%,,
51157,6.47%,,
51159,-2.19%,,
51161,10.45%,,
51163,5.27%,,
51165,18.40%,,
51167,29.39%,,
51169,34.20%,,
51171,17.94%,,
51173,29.00%,,
51175,-4.87%,,
51177,5.40%,,
51179,2.93%,,
51181,-25.36%,,
51183,-26.74%,,
51185,39.07%,,
51187,15.61%,,
51191,22.05%,,
51193,3.83%,,
51195,33.32%,,
51197,30.48%,,
51199,4.01%,,
51600,-17.80%,,
51620,-31.97%,,
51760,-39.14%,,
51770,-14.19%,,
53001,80.54%,,
53003,81.46%,,
53005,76.48%,,
53007,78.25%,,
53009,78.07%,,
53011,75.90%,,
53013,83.08%,,
53015,79.91%,,
53017,81.42%,,
53019,84.59%,,
53021,75.02%,,
53023,69.06%,,
53025,83.30%,,
53027,82.99%,,
53029,67.65%,,
53031,73.26%,,
53033,63.05%,,
53035,72.75%,,
53037,81.87%,,
53039,79.84%,,
53041,83.12%,,
53043,80.34%,,
53045,78.80%,,
53047,81.47%,,
53049,81.85%,,
53051,83.11%,,
53053,74.59%,,
53055,66.52%,,
53057,77.11%,,
53059,81.60%,,
53061,72.32%,,
53063,75.22%,,
53065,82.18%,,
53067,73.00%,,
53069,83.02%,,
53071,78.74%,,
53073,74.78%,,
53075,71.51%,,
53077,82.78%,,
54001,29.48%,,
54003,30.02%,,
54005,2.79%,,
54007,-1.19%,,
54009,8.25%,,
54011,8.91%,,
54013,10.17%,,
54015,7.21%,,
54017,61.23%,,
54019,4.10%,,
54021,6.04%,,
54023,75.82%,,
54025,13.30%,,
54027,31.66%,,
54029,13.60%,,
54031,16.32%,,
54033,9.04%,,
54035,28.11%,,
54037,8.63%,,
54039,3.00%,,
54041,31.93%,,
54043,4.57%,,
54045,2.68%,,
54047,-0.69%,,
54049,3.51%,,
54051,21.12%,,
54053,20.96%,,
54055,28.63%,,
54057,43.88%,,
54059,1.83%,,
54061,4.84%,,
54063,29.73%,,
54065,51.84%,,
54067,20.29%,,
54069,12.89%,,
54071,13.29%,,
54073,27.24%,,
54075,13.40%,,
54077,42.81%,,
54079,28.09%,,
54081,24.80%,,
54083,10.41%,,
54085,59.91%,,
54087,20.33%,,
54089,5.43%,,
54091,23.43%,,
54093,22.45%,,
54095,51.42%,,
54097,44.02%,,
54099,9.07%,,
54101,2.30%,,
54103,6.42%,,
54105,25.31%,,
54107,32.23%,,
54109,22.45%,,
55001,13.15%,,
55003,0.34%,,
55005,11.58%,,
55007,1.63%,,
55009,2.35%,,
55011,12.33%,,
55013,14.25%,,
55015,5.54%,,
55017,8.38%,,
55019,14.54%,,
55021,1.07%,,
55023,1.31%,,
55025,-17.41%,,
55027,6.61%,,
55029,0.10%,,
55031,0.70%,,
55033,4.67%,,
55035,-2.20%,,
55037,28.90%,,
55039,6.01%,,
55041,15.82%,,
55043,2.70%,,
55045,0.43%,,
55047,16.93%,,
55049,-5.94%,,
55051,20.10%,,
55053,7.90%,,
55055,3.32%,,
55057,17.42%,,
55059,0.52%,,
55061,7.28%,,
55063,-1.45%,,
55065,0.60%,,
55067,16.79%,,
55069,12.93%,,
55071,5.09%,,
55073,10.73%,,
55075,14.42%,,
55077,13.31%,,
55078,-17.15%,,
55079,-23.44%,,
55081,10.09%,,
55083,14.30%,,
55085,12.21%,,
55087,4.07%,,
55089,-1.98%,,
55091,7.47%,,
55093,3.95%,,
55095,11.40%,,
55097,0.28%,,
55099,15.42%,,
55101,-3.61%,,
55103,2.57%,,
55105,-1.87%,,
55107,15.73%,,
55109,6.75%,,
55111,0.76%,,
55113,16.86%,,
55115,15.09%,,
55117,-1.57%,,
55119,19.40%,,
55121,4.66%,,
55123,4.85%,,
55125,18.99%,,
55127,6.71%,,
55129,13.97%,,
55131,5.93%,,
55133,1.40%,,
55135,12.52%,,
55137,15.45%,,
55139,3.38%,,
55141,9.39%,,
56001,-24.24%,,
56003,-50.00%,,
56005,-33.33%,,
56007,-57.14%,,
56009,-40.00%,,
56011,-50.00%,,
56013,-50.00%,,
