,fips,WinMargin
1938,17089,-2.16%
1939,49025,10.77%
1940,17091,5.98%
1941,48255,-15.58%
1942,15007,-6.42%
1943,48257,16.36%
1944,40071,6.81%
1945,31099,63.88%
1946,31101,69.95%
1947,28069,-25.93%
1948,17093,4.93%
1949,48259,17.35%
1951,48261,-53.98%
1954,55059,0.52%
1956,10001,3.89%
1957,24029,-1.25%
1958,26081,-1.92%
1959,48263,18.48%
1960,21117,-18.17%
1961,19107,-2.73%
1962,06029,19.84%
1963,48265,18.69%
1964,45055,-0.46%
1965,55061,7.28%
1966,26083,7.66%
1967,31103,77.13%
1971,31105,73.67%
1972,48267,31.90%
1973,51099,9.66%
1974,51101,7.57%
1975,51097,-4.62%
1976,48269,33.03%
1977,53033,63.05%
1979,40073,16.94%
1980,06031,21.06%
1982,46077,21.93%
1984,48271,-2.70%
1985,08061,-71.43%
1986,40075,-6.05%
1988,08063,-40.74%
1989,53035,72.75%
1991,53037,81.87%
1992,41035,37.46%
1993,48273,-24.89%
1994,53039,79.84%
1995,21119,-30.57%
1996,17095,-3.26%
1997,18083,29.66%
1998,21121,22.95%
1999,23013,0.00%
2000,29103,22.54%
2001,31107,63.08%
2002,39083,13.13%
2003,47093,8.91%
2004,48275,16.86%
2005,16055,25.20%
2006,18085,35.01%
2007,19109,-8.87%
2008,55063,-1.45%
2009,04012,34.85%
2010,08067,-35.84%
2011,48283,-43.76%
2013,29105,30.12%
2014,18087,31.97%
2016,18091,11.71%
2017,21123,-15.49%
2018,17099,6.27%
2020,42069,-14.14%
2021,05073,-7.90%
2022,12067,14.18%
2024,29107,16.21%
2025,28071,0.66%
2026,55065,0.60%
2029,06033,-1.87%
2030,08065,-24.31%
2031,12069,13.70%
2032,17097,-10.74%
2033,18089,-12.13%
2034,26085,9.87%
2035,30047,24.70%
2036,39085,7.25%
2037,41037,50.09%
2038,46079,7.16%
2039,47095,17.33%
2042,01075,33.94%
2043,13171,12.93%
2044,28073,28.42%
2045,48277,21.82%
2046,48279,16.64%
2048,48281,21.61%
2050,31109,26.30%
2051,42071,14.69%
2052,45057,5.07%
2053,51103,1.61%
2054,32015,30.08%
2056,41039,-5.30%
2058,55067,16.79%
2059,13173,23.24%
2060,26087,17.63%
2061,56021,-11.30%
2062,08069,-32.65%
2063,08071,-43.01%
2064,06035,42.01%
2065,16057,10.57%
2066,40077,-17.49%
2067,01077,16.89%
2068,28075,10.21%
2069,47097,2.17%
2070,21125,22.62%
2071,13175,8.26%
2072,45059,2.75%
2073,01079,17.04%
2074,05075,-17.00%
2075,17101,26.97%
2076,18093,39.85%
2077,21127,1.95%
2079,29109,22.72%
2080,28077,2.61%
2081,39087,18.87%
2082,42073,5.30%
2083,46081,25.66%
2084,47099,19.62%
2086,35025,47.77%
2087,28079,-4.42%
2090,42075,27.35%
2092,01081,-0.67%
2093,05077,-36.13%
2094,12071,16.14%
2095,13177,28.33%
2096,19111,-17.25%
2097,17103,9.37%
2098,21129,8.09%
2101,28081,13.69%
2102,37105,-7.60%
2103,45061,-36.05%
2104,48287,20.98%
2105,51105,31.87%
2107,26089,1.84%
2108,28083,-34.30%
2109,42077,1.52%
2112,16059,37.53%
2114,26091,7.96%
2115,37107,-21.30%
2118,12073,-23.86%
2119,48289,23.91%
2120,21131,37.81%
2121,21133,-12.87%
2124,12075,23.65%
2125,30049,4.46%
2126,16061,37.42%
2127,21135,20.40%
2128,29111,27.50%
2129,36049,28.20%
2130,47101,28.48%
2131,53041,83.12%
2132,54041,31.93%
2135,45063,10.95%
2138,12077,-14.76%
2139,13179,-22.95%
2141,30051,49.92%
2142,48291,24.31%
2143,39089,8.82%
2145,01083,21.73%
2147,48293,15.92%
2150,05079,-0.87%
2151,08073,-58.82%
2152,13181,8.91%
2153,16063,33.38%
2154,21137,-10.59%
2157,23015,-44.44%
2158,29113,21.22%
2159,28085,13.87%
2160,30053,48.49%
2161,37109,18.77%
2162,31111,63.17%
2163,35027,45.92%
2164,32017,12.64%
2165,40081,5.60%
2166,41041,-5.51%
2168,46083,5.94%
2169,47103,29.78%
2171,53043,80.34%
2172,55069,12.93%
2173,54043,4.57%
2174,56023,-50.00%
2176,19113,-14.29%
2177,29115,17.83%
2178,41043,16.33%
2180,48295,26.03%
2183,09005,9.08%
2186,05081,-8.13%
2189,48297,20.17%
2192,17105,21.62%
2193,21139,-21.36%
2195,26093,15.87%
2196,29117,24.19%
2197,36051,20.09%
2198,48299,23.04%
2199,05083,7.30%
2200,08075,-52.38%
2201,17107,19.08%
2202,21141,-26.17%
2203,31113,68.05%
2204,39091,25.05%
2205,40083,8.76%
2206,54045,2.68%
2209,13183,24.88%
2211,05085,15.52%
2212,39093,-5.98%
2213,35028,-15.31%
2214,06037,-32.43%
2215,47105,26.84%
2216,51107,-7.76%
2217,19115,3.29%
2218,51109,6.13%
2219,31115,65.31%
2220,40085,-7.40%
2222,48301,10.81%
2226,01085,-66.36%
2227,13185,7.53%
2228,28087,-5.47%
2229,48303,7.34%
2231,19117,-2.36%
2232,39095,-13.72%
2233,26095,18.09%
2237,13187,27.34%
2238,35029,6.93%
2240,51111,-4.38%
2242,42079,10.74%
2243,42081,31.40%
2245,46085,39.13%
2250,48305,21.57%
2252,19119,7.12%
2253,21143,-23.25%
2254,32019,43.11%
2257,26097,11.80%
2258,26099,6.08%
2259,01087,-71.53%
2260,13193,-29.73%
2261,17115,2.62%
2262,29121,26.32%
2263,37113,14.44%
2264,47111,40.10%
2265,17117,5.62%
2268,06039,18.49%
2269,01089,4.06%
2270,05087,-10.67%
2272,12079,-19.30%
2273,13195,27.36%
2274,19121,2.73%
2275,16065,6.87%
2276,17119,0.36%
2277,18095,16.49%
2278,21151,-14.46%
2281,29123,21.93%
2282,28089,0.47%
2283,30057,45.03%
2284,37115,-4.12%
2285,31119,57.89%
2286,36053,10.32%
2287,39097,13.27%
2288,47113,-1.36%
2289,48313,18.96%
2290,51113,12.07%
2292,21153,-12.76%
2293,19123,1.05%
2294,39099,-5.64%
2298,40093,15.44%
2300,41045,43.15%
2303,12081,10.00%
2309,26101,6.82%
2310,55071,5.09%
2314,55073,10.73%
2316,01091,-52.54%
2318,04013,3.78%
2319,29125,26.65%
2320,06041,-36.93%
2321,55075,14.42%
2322,01093,40.38%
2323,05089,27.40%
2324,12083,15.69%
2325,13197,2.96%
2326,19125,-2.66%
2327,17121,12.62%
2328,18097,-4.51%
2329,21155,-38.57%
2331,29127,17.33%
2332,28091,14.43%
2333,39101,9.88%
2334,41047,4.72%
2335,45067,-31.91%
2336,47115,14.79%
2337,48315,12.32%
2338,54049,3.51%
2339,06043,22.17%
2340,45069,-33.75%
2344,26103,-4.15%
2345,55077,13.31%
2347,01095,37.35%
2348,19127,-5.60%
2349,17123,12.02%
2350,18099,29.93%
2351,21157,-19.61%
2352,28093,-22.20%
2353,40095,3.67%
2354,46091,-17.20%
2355,47117,20.42%
2356,54051,21.12%
2360,12085,23.31%
2361,18101,31.82%
2362,21159,38.22%
2363,37117,-31.06%
2364,48317,17.39%
2368,17125,6.23%
2369,21161,-22.55%
2370,26105,7.25%
2371,48319,16.69%
2372,53045,78.80%
2373,54053,20.96%
2374,17127,20.18%
2375,48321,6.67%
2376,51115,13.43%
2380,15009,-7.34%
2381,47119,15.02%
2382,48323,-66.94%
2384,40097,-1.09%
2386,40087,6.63%
2387,30055,58.78%
2388,46087,12.51%
2389,45065,-12.13%
2390,21145,-22.29%
2391,21147,33.00%
2392,48307,27.06%
2393,40089,-7.15%
2394,29119,28.80%
2395,17109,8.14%
2396,37111,13.43%
2397,54047,-0.69%
2398,13189,0.30%
2399,17111,10.45%
2400,13191,7.25%
2401,40091,-12.02%
2402,42083,35.13%
2403,35031,-43.56%
2404,17113,1.87%
2405,21149,-19.46%
2406,48309,5.61%
2407,47107,25.94%
2408,48311,38.74%
2409,47109,23.84%
2410,31117,66.07%
2411,46089,49.08%
2412,21163,-16.53%
2413,46093,38.45%
2414,30059,58.27%
2416,37119,-21.14%
2417,51117,-1.47%
2418,26107,11.33%
2423,39103,10.77%
2424,48325,12.82%
2427,39105,24.73%
2428,47121,25.88%
2429,46095,15.88%
2431,17129,16.25%
2432,48327,31.81%
2433,06045,-9.70%
2436,21165,-25.59%
2437,26109,10.81%
2438,55078,-17.15%
2439,06047,-2.23%
2440,17131,-0.59%
2441,21167,-13.60%
2443,29129,44.62%
2444,34021,-36.91%
2445,39107,20.54%
2446,42085,7.66%
2447,54055,28.63%
2449,13199,-0.60%
2450,31121,57.90%
2453,33013,-1.98%
2454,08077,-41.94%
2455,21169,-10.93%
2458,18103,33.25%
2459,39109,24.03%
2460,12086,-25.90%
2466,34023,-26.10%
2467,51119,14.05%
2473,26111,3.84%
2474,48329,13.23%
2475,42087,32.45%
2476,48331,16.57%
2481,49027,17.22%
2483,05091,13.46%
2484,13201,36.03%
2485,29131,35.05%
2488,19129,2.78%
2489,48333,27.63%
2494,55079,-23.44%
2495,46097,-3.18%
2496,08079,-39.02%
2497,30061,40.54%
2498,32021,21.97%
2499,54057,43.88%
2500,54059,1.83%
2501,16067,29.06%
2502,46099,-4.09%
2504,26113,21.14%
2505,05093,-7.65%
2506,29133,19.46%
2507,30063,-1.60%
2508,13205,-2.43%
2509,19131,-16.07%
2510,37121,33.26%
2511,48335,17.82%
2512,01097,-0.63%
2513,06049,46.40%
2514,08081,-42.86%
2515,04015,37.06%
2517,29135,22.17%
2520,34025,4.62%
2521,06051,2.74%
2522,19133,-2.95%
2523,54061,4.84%
2524,01099,-7.44%
2525,05095,-40.24%
2527,12087,6.20%
2528,13207,14.40%
2529,19135,4.88%
2530,17133,17.28%
2531,18105,-2.13%
2532,21171,43.06%
2535,26115,6.08%
2536,29137,21.68%
2537,28095,9.51%
2538,36055,-8.24%
2539,39111,-3.57%
2540,42089,7.33%
2541,47123,28.55%
2542,55081,10.09%
2543,54063,29.73%
2547,48337,30.28%
2548,26117,10.87%
2549,06053,-22.08%
2551,08083,-32.46%
2552,01101,-30.72%
2553,05097,17.65%
2554,13209,23.66%
2555,19137,1.15%
2556,17135,13.64%
2557,18107,38.36%
2558,21173,-22.51%
2560,24031,-45.03%
2561,29139,28.70%
2562,28097,-10.45%
2563,37123,1.34%
2564,36057,12.22%
2565,39113,1.32%
2566,42091,-10.33%
2567,47125,3.83%
2568,48339,16.47%
2569,51121,-1.69%
2572,26119,24.18%
2573,42093,19.53%
2575,08085,-44.87%
2578,46101,-8.37%
2579,37125,10.59%
2580,47127,27.29%
2581,48341,17.40%
2583,35033,-48.81%
2586,01103,23.88%
2587,08087,-44.59%
2588,13211,14.17%
2589,17137,17.88%
2590,18109,41.47%
2591,21175,-27.95%
2592,29141,29.71%
2593,39115,19.25%
2594,47129,28.33%
2595,49029,10.54%
2597,54065,51.84%
2600,31123,72.16%
2602,34027,15.21%
2603,48343,2.22%
2605,39117,16.68%
2606,41049,29.76%
2608,48345,27.32%
2609,17139,11.99%
2616,21177,-29.65%
2617,41051,-26.89%
2618,13213,42.82%
2619,40099,-8.16%
2620,19139,-2.56%
2621,13215,-23.86%
2622,26121,-6.82%
2623,39119,15.03%
2624,40101,-16.05%
2625,30065,66.86%
2626,48347,5.92%
2628,31125,68.36%
2629,25019,-16.69%
2630,06055,-19.41%
2633,37127,-18.47%
2634,12089,27.89%
2635,36059,-1.88%
2638,56025,-52.63%
2640,04017,-5.90%
2641,48349,16.80%
2643,21179,-26.65%
2644,51125,-8.75%
2645,31127,54.62%
2646,28099,23.96%
2647,05099,-25.69%
2648,06057,8.81%
2655,10003,-23.27%
2658,37129,0.75%
2660,09009,-51.75%
2662,51127,12.38%
2664,09011,-29.98%
2665,29143,19.55%
2675,26123,11.73%
2676,45071,-1.11%
2688,44005,-15.31%
2691,05101,28.54%
2692,13217,-7.50%
2693,18111,37.30%
2695,29145,20.64%
2696,28101,16.08%
2697,48351,3.01%
2699,16069,29.24%
2700,36063,9.89%
2701,21181,-32.10%
2702,54067,20.29%
2703,56027,0.00%
2704,18113,29.59%
2705,39121,19.62%
2706,40103,8.36%
2708,29147,13.80%
2709,48353,17.08%
2711,25021,-1.41%
2731,37131,-50.22%
2732,42095,2.26%
2733,51131,-9.46%
2740,42097,24.15%
2741,51133,7.02%
2751,51135,-1.74%
2752,40105,1.09%
2753,28103,-55.17%
2754,31129,70.10%
2755,48355,-14.67%
2756,32023,47.27%
2757,19141,6.87%
2762,26125,-6.37%
2763,47131,20.77%
2764,34029,28.97%
2765,26127,8.67%
2766,48357,21.88%
2767,13219,14.50%
2768,45073,13.08%
2769,55083,14.30%
2770,26129,15.59%
2772,17141,14.67%
2773,13221,18.26%
2775,18115,33.58%
2776,21183,-3.45%
2777,54069,12.89%
2778,12091,28.51%
2779,53047,81.47%
2780,12093,18.82%
2781,40107,-9.87%
2782,40109,-7.90%
2783,40111,-13.15%
2784,28105,-10.65%
2789,21185,-9.06%
2790,48359,18.88%
2791,16071,17.61%
2792,36065,14.76%
2793,55085,12.21%
2794,36067,-8.61%
2795,37133,15.47%
2796,36069,8.66%
2797,26131,11.19%
2798,06059,5.65%
2800,12095,-12.59%
2801,18117,37.12%
2803,37135,-31.99%
2804,36071,8.28%
2805,48361,18.80%
2806,51137,11.89%
2807,50017,15.59%
2808,45075,-46.51%
2809,29149,26.35%
2814,36073,34.41%
2818,29151,28.64%
2819,40113,-6.90%
2821,12097,-13.71%
2822,19143,5.16%
2823,26133,20.21%
2824,26135,21.61%
2825,36075,22.30%
2826,08089,-45.35%
2827,35035,29.23%
2831,31131,56.27%
2832,26137,18.72%
2833,36077,8.05%
2834,26139,4.95%
2835,39123,3.33%
2836,40115,-7.69%
2837,05103,-20.57%
2839,08091,-35.54%
2840,55087,4.07%
2841,47133,15.02%
2842,18119,35.63%
2843,21187,-16.43%
2845,21189,21.16%
2846,16073,40.33%
2851,23017,-33.33%
2852,29153,33.50%
2853,55089,-1.98%
2854,53049,81.85%
2855,19145,2.75%
2856,51139,28.10%
2858,12099,-13.98%
2861,19147,-11.55%
2862,48363,24.39%
2863,37137,2.19%
2864,28107,-10.36%
2865,48365,18.70%
2868,08093,-33.81%
2869,30067,21.18%
2870,56029,-38.46%
2871,18121,40.21%
2872,48367,20.86%
2874,48369,10.37%
2876,12101,11.79%
2877,37139,-17.46%
2879,34031,-20.30%
2880,51141,25.39%
2882,13223,19.65%
2883,39125,11.25%
2885,31133,53.84%
2886,40117,2.51%
2889,16075,36.53%
2890,40119,-1.50%
2892,13225,-6.99%
2894,28109,35.21%
2895,48371,-17.42%
2899,29155,19.69%
2900,53051,83.11%
2901,37141,9.41%
2902,21191,-7.12%
2903,54071,13.29%
2904,46103,24.79%
2907,23019,-20.00%
2908,17143,-8.08%
2909,55091,7.47%
2912,31135,58.76%
2913,46105,53.28%
2914,37143,0.54%
2915,01105,-71.58%
2916,05105,-5.08%
2917,17145,12.51%
2918,18123,5.82%
2919,21193,-12.49%
2921,29157,25.27%
2922,28111,15.44%
2923,39127,12.97%
2924,42099,33.40%
2925,47135,25.31%
2926,32027,24.23%
2927,37145,-11.89%
2933,30069,69.59%
2934,29159,20.98%
2935,29161,22.31%
2936,31137,61.55%
2937,42101,-49.32%
2938,05107,-58.66%
2939,08095,-37.93%
2941,30071,71.51%
2944,17147,11.30%
2945,39129,9.91%
2946,01107,-22.83%
2947,13227,37.99%
2948,45077,16.46%
2949,47137,26.59%
2950,13229,31.28%
2951,31139,67.97%
2952,53053,74.59%
2953,55093,3.95%
2954,01109,3.97%
2955,05109,7.15%
2956,13231,30.51%
2957,17149,26.66%
2958,18125,30.01%
2959,21195,-17.11%
2960,29163,15.46%
2961,28113,-9.04%
2962,39131,6.39%
2963,42103,29.44%
2964,04019,-11.73%
2965,04021,7.30%
2966,12103,-1.13%
2968,08097,-45.32%
2969,37147,-18.35%
2970,40121,-8.31%
2976,51143,15.93%
2977,49031,41.67%
2978,06061,13.69%
2985,29165,3.49%
2986,31141,63.87%
2987,56031,-33.33%
2990,54073,27.24%
2991,06063,24.08%
2993,19149,8.94%
2994,25023,-0.37%
2998,19151,-11.24%
2999,54075,13.40%
3000,05111,8.92%
3003,05113,30.52%
3004,12105,3.32%
3005,13233,33.05%
3006,19153,-9.94%
3007,29167,18.82%
3008,37149,9.29%
3009,31143,54.07%
3010,41053,5.69%
3011,47139,12.00%
3012,48373,22.06%
3013,55095,11.40%
3016,30073,42.18%
3017,28115,24.99%
3018,40123,-3.87%
3019,05115,11.45%
3020,17151,31.12%
3023,39133,5.01%
3024,55097,0.28%
3025,18127,13.89%
3031,18129,26.62%
3032,40125,0.07%
3033,19155,-0.15%
3034,42105,44.33%
3035,46107,59.84%
3036,48375,9.58%
3038,30075,74.21%
3039,21197,-19.62%
3040,30077,42.89%
3041,16077,18.15%
3042,19157,-8.82%
3043,51145,17.43%
3046,05117,-11.48%
3047,30079,54.17%
3048,39135,30.95%
3049,28117,21.54%
3050,48377,-56.37%
3052,26141,9.88%
3054,54077,42.81%
3055,55099,15.42%
3056,51147,-13.41%
3057,24033,-66.26%
3058,51149,-0.83%
3059,51153,-12.78%
3065,44007,-38.79%
3067,08099,-68.97%
3068,08101,-52.50%
3069,05119,-25.34%
3070,13235,17.02%
3071,17153,12.10%
3072,18131,35.35%
3073,21199,18.48%
3074,29169,26.92%
3075,51155,23.10%
3076,40127,-6.39%
3078,12107,13.30%
3079,13237,21.96%
3080,17155,-1.97%
3081,18133,33.49%
3082,29171,37.79%
3083,36079,14.97%
3084,39137,16.28%
3085,47141,16.12%
3086,54079,28.09%
3088,35037,12.58%
3089,24035,23.87%
3090,36081,-45.48%
3092,13239,-3.77%
3093,28119,-51.12%
3094,13241,30.15%
3095,55101,-3.61%
3097,48379,22.71%
3098,54081,24.80%
3099,29173,19.99%
3100,48381,14.02%
3101,01111,18.59%
3102,05121,2.46%
3103,13243,-19.36%
3104,17157,8.90%
3105,18135,33.24%
3108,29175,22.81%
3109,37151,23.07%
3111,54083,10.41%
3114,28121,26.04%
3116,51157,6.47%
3117,30081,36.79%
3118,29177,11.64%
3125,48383,24.72%
3126,48385,33.07%
3128,48387,19.84%
3129,31145,71.93%
3132,48389,-60.23%
3133,48391,-12.71%
3135,36083,-0.90%
3137,29179,27.02%
3138,47143,30.78%
3139,49033,12.30%
3140,31147,64.12%
3142,17159,26.17%
3144,30083,58.81%
3145,39139,10.80%
3146,45079,-33.11%
3147,55103,2.57%
3148,51760,-39.14%
3149,13245,-30.87%
3152,37153,-20.73%
3154,51159,-2.19%
3157,19159,-4.91%
3158,35039,-50.50%
3159,08103,-30.77%
3160,08105,-44.34%
3161,18137,42.29%
3163,29181,30.62%
3165,54085,59.91%
3166,06065,4.15%
3167,47145,20.27%
3168,54087,20.33%
3169,51770,-14.19%
3170,51161,10.45%
3172,46109,-8.92%
3173,48393,30.03%
3174,21201,-18.40%
3175,47147,17.27%
3176,48395,-4.00%
3177,37155,-36.23%
3180,17161,-15.06%
3181,31149,72.10%
3182,55105,-1.87%
3183,51163,5.27%
3184,21203,23.88%
3185,13247,-21.52%
3186,37157,2.44%
3187,33015,4.64%
3188,51165,18.40%
3192,36087,-19.32%
3195,48397,15.69%
3197,40129,3.34%
3198,40131,9.04%
3200,30085,26.27%
3201,35041,37.29%
3203,26143,16.86%
3204,30087,41.76%
3205,39141,6.42%
3206,08107,-36.16%
3207,21205,-24.96%
3208,37159,15.07%
3217,48399,26.37%
3219,18139,38.50%
3220,48401,13.85%
3221,55107,15.73%
3222,01113,-28.74%
3223,21207,26.13%
3225,51167,29.39%
3226,37161,13.52%
3227,47149,9.89%
3230,50021,5.41%
3234,48403,33.92%
3235,19161,4.85%
3237,06067,-14.43%
3238,26145,-7.35%
3239,08109,-17.67%
3245,34033,2.04%
3247,05125,8.97%
3248,17165,16.80%
3249,29195,10.62%
3250,31151,43.64%
3254,49035,-3.15%
3255,45081,4.84%
3256,37163,-3.54%
3257,48405,18.42%
3258,06069,-10.72%
3259,06071,-1.00%
3260,06073,-3.85%
3261,06075,-47.58%
3262,48407,19.34%
3263,06077,-4.50%
3264,08111,-28.95%
3265,35045,20.83%
3266,49037,5.78%
3267,53055,66.52%
3268,06079,4.33%
3269,06081,-35.91%
3270,08113,-21.29%
3271,35047,-49.09%
3272,48409,-3.80%
3273,48411,25.37%
3274,46111,20.21%
3275,30089,47.62%
3278,35043,-8.15%
3279,39143,7.69%
3283,17167,4.98%
3285,26151,22.33%
3286,49039,13.98%
3287,06083,-7.71%
3288,06085,-31.94%
3289,04023,-34.04%
3290,06087,-26.58%
3291,35049,-36.90%
3292,12113,29.57%
3293,12115,7.76%
3294,36091,10.07%
3295,31153,50.07%
3297,55111,0.76%
3298,31155,57.99%
3300,55113,16.86%
3302,36093,-8.48%
3303,48413,10.67%
3304,13249,19.85%
3305,36095,18.49%
3306,26153,12.59%
3307,17169,15.16%
3308,29197,31.80%
3309,36097,14.59%
3310,42107,29.51%
3311,39145,12.67%
3315,29199,27.76%
3316,37165,-30.15%
3317,05127,19.64%
3318,19163,-8.69%
3319,17171,25.75%
3320,18143,5.91%
3321,21209,-20.31%
3322,29201,26.92%
3323,28123,-3.32%
3324,47151,30.63%
3325,51169,34.20%
3326,31157,58.20%
3327,13251,1.13%
3328,48415,21.48%
3329,05129,26.39%
3334,05131,9.69%
3337,08115,-61.90%
3340,12117,3.80%
3341,13253,14.72%
3342,40133,-9.59%
3343,36099,9.42%
3344,39147,9.48%
3345,47153,29.87%
3346,40135,-6.95%
3347,05133,12.39%
3348,47155,34.63%
3349,49041,20.09%
3350,31159,46.22%
3352,48417,30.88%
3354,29203,23.65%
3356,28125,-37.41%
3360,05135,16.80%
3361,06089,30.30%
3362,55115,15.09%
3363,55117,-1.57%
3368,01117,18.54%
3369,19165,3.06%
3370,17173,17.92%
3371,18145,33.63%
3372,21211,-15.67%
3373,29205,19.24%
3374,39149,23.73%
3375,47157,-30.42%
3376,48419,23.31%
3379,51171,17.94%
3381,30091,36.17%
3382,31161,78.02%
3383,56033,-50.00%
3387,31163,63.96%
3388,41055,39.92%
3389,48421,19.89%
3390,26155,4.95%
3394,16079,37.03%
3399,06091,27.04%
3400,35051,29.28%
3401,30093,-13.44%
3402,21213,-25.24%
3403,28127,8.50%
3405,19167,6.21%
3406,31165,56.29%
3407,06093,24.79%
3408,53057,77.11%
3409,53059,81.60%
3411,28129,27.28%
3412,47159,20.09%
3413,48423,5.25%
3417,51173,29.00%
3418,53061,72.32%
3419,42109,29.17%
3420,35053,-9.71%
3421,06095,-18.41%
3426,24039,13.53%
3427,34035,-5.18%
3428,42111,29.64%
3429,48425,25.40%
3432,06097,-25.58%
3444,51175,-4.87%
3452,13255,8.19%
3453,45083,7.43%
3454,18147,21.11%
3455,21215,-2.59%
3457,46115,2.04%
3458,53063,75.22%
3459,51177,5.40%
3469,29183,11.37%
3470,01115,31.54%
3471,17163,-14.49%
3472,26147,25.60%
3473,29185,24.24%
3474,55109,6.75%
3476,29187,16.91%
3483,12109,21.83%
3485,18141,5.08%
3486,26149,10.35%
3488,29510,-38.94%
3490,12111,1.42%
3492,24037,10.47%
3497,51179,2.93%
3501,06099,0.18%
3502,46117,37.96%
3503,37167,21.61%
3505,31167,55.05%
3506,17175,12.95%
3507,39151,4.28%
3508,18149,23.40%
3511,48427,-79.44%
3554,29186,5.93%
3555,13257,26.37%
3556,40137,5.01%
3557,48429,35.92%
3558,17177,7.51%
3561,48431,27.65%
3563,18151,32.56%
3565,36101,25.70%
3566,53065,82.18%
3567,13259,-28.16%
3568,47161,16.01%
3569,30095,52.95%
3574,29207,34.24%
3575,37169,21.80%
3576,05137,13.02%
3577,29209,32.09%
3578,28131,22.57%
3581,48433,7.69%
3584,32029,29.75%
3585,19169,-5.86%
3590,33017,-3.15%
3596,56035,-25.00%
3600,36103,10.40%
3602,18153,22.20%
3604,29211,26.52%
3605,33019,3.54%
3606,36105,5.60%
3607,42113,28.19%
3608,47163,22.46%
3609,46119,33.45%
3610,54089,5.43%
3611,08117,-39.71%
3612,39153,7.42%
3613,49043,-7.41%
3615,47165,16.92%
3616,01119,-76.70%
3617,12119,25.40%
3618,13261,-10.85%
3619,45085,-26.99%
3622,28133,-35.28%
3624,37171,13.20%
3625,51181,-25.36%
3626,42115,29.34%
3627,10005,19.20%
3628,34037,37.96%
3629,51183,-26.74%
3630,06101,23.91%
3632,48435,24.48%
3634,12121,15.98%
3635,37173,-1.60%
3642,30097,54.20%
3643,56037,-45.45%
3645,48437,8.13%
3646,18155,20.40%
3647,13263,-29.28%
3648,24041,5.57%
3649,13265,-28.94%
3650,01121,4.03%
3651,28135,-21.24%
3652,01123,17.22%
3654,19171,-6.69%
3655,29213,29.84%
3657,35055,-34.19%
3658,48439,-3.72%
3659,28137,6.14%
3660,13267,17.89%
3662,12123,5.42%
3663,13269,4.67%
3664,19173,0.00%
3665,21217,-1.48%
3666,48441,13.44%
3667,55119,19.40%
3668,54091,23.43%
3669,17179,6.52%
3670,51185,39.07%
3671,06103,32.55%
3672,13271,11.70%
3673,08119,-36.52%
3678,13273,-7.58%
3679,48443,-7.41%
3680,48445,16.63%
3681,16081,11.04%
3682,30099,26.83%
3683,56039,-40.00%
3686,29215,32.56%
3687,40139,15.79%
3688,31169,57.41%
3691,13275,6.55%
3692,31171,79.19%
3697,48447,22.64%
3698,31173,56.47%
3699,53067,73.00%
3700,13277,21.91%
3701,41057,3.20%
3702,40141,-1.71%
3704,36107,18.09%
3705,42117,37.05%
3706,28139,29.62%
3707,18157,11.30%
3708,18159,35.28%
3709,47167,20.94%
3711,28141,37.19%
3712,48449,18.03%
3714,21219,-20.29%
3715,46121,-28.85%
3716,09013,2.09%
3718,48451,13.39%
3719,36109,-20.02%
3720,49045,6.00%
3721,30101,58.30%
3722,13279,22.15%
3727,35057,13.88%
3729,13281,29.88%
3732,37175,1.48%
3733,48453,-21.25%
3734,30103,45.04%
3736,55121,4.66%
3738,13283,11.89%
3739,21221,-10.17%
3740,21223,-29.43%
3741,06105,15.87%
3742,48455,27.96%
3743,46123,36.57%
3744,13285,5.76%
3745,47169,9.81%
3749,39155,-4.56%
3751,54093,22.45%
3752,06107,21.54%
3753,40143,-1.06%
3755,28143,-54.37%
3756,06109,18.59%
3757,13287,20.88%
3759,46125,15.51%
3760,01125,-1.05%
3761,39157,6.79%
3762,26157,13.73%
3763,13289,-11.17%
3764,16083,25.41%
3765,48457,22.86%
3766,54095,51.42%
3769,37177,-16.25%
3770,56041,-44.44%
3772,49047,17.42%
3773,36111,-3.18%
3774,41059,26.66%
3776,47171,39.38%
3777,05139,-18.19%
3779,12125,17.75%
3780,13291,31.08%
3781,19175,-3.08%
3782,17181,8.11%
3783,18161,36.16%
3784,21225,-28.78%
3787,28145,27.86%
3788,37179,11.29%
3789,34039,-37.66%
3790,35059,21.78%
3791,39159,12.92%
3792,41061,30.16%
3793,42119,19.40%
3794,45087,-5.09%
3795,46127,16.18%
3796,47173,34.34%
3798,48459,18.74%
3799,54097,44.02%
3800,13293,12.52%
3803,48461,10.58%
3804,49049,5.67%
3805,48463,-22.82%
3807,48465,-19.54%
3808,35061,-5.41%
3809,16085,29.40%
3810,30105,41.41%
3811,31175,63.61%
3812,05141,9.94%
3813,19177,7.94%
3815,26159,5.34%
3816,47175,20.44%
3817,39161,21.04%
3818,48467,22.15%
3819,37181,-41.66%
3821,18163,16.03%
3824,42121,23.31%
3825,06111,-5.49%
3827,17183,12.05%
3829,18165,13.97%
3832,29217,25.67%
3834,55123,4.85%
3837,48469,8.10%
3840,18167,9.37%
3841,55125,18.99%
3843,39163,16.57%
3846,12127,7.59%
3847,17185,21.22%
3848,18169,32.42%
3850,40145,5.79%
3851,53069,83.02%
3854,37183,-16.39%
3856,12129,0.07%
3858,23027,#DIV/0!
3862,01127,38.10%
